url,status,notes
https://www.orangecorporatefinance.nl/en/project/estepe-management-buy-out/,,
https://www.orangecorporatefinance.nl/en/project/korein-skar/,,
https://www.orangecorporatefinance.nl/en/project/stichting-uwthuiszorgwinkel-nl-schreuder-revalidatietechniek-bv/,,
https://www.orangecorporatefinance.nl/en/project/ets-nord-aillos/,,
https://www.orangecorporatefinance.nl/en/project/tegema-management-buy-out/,,
https://www.orangecorporatefinance.nl/en/project/carve-out-rap-zorg-stichting-sgl/,,
https://www.orangecorporatefinance.nl/en/project/henneman-van-hees-orthodontisten-orthodontiepraktijk-oosterhout/,,
https://www.orangecorporatefinance.nl/en/project/analyse-bureau-safety-bv-shield-group-bv/,,
https://www.orangecorporatefinance.nl/en/project/analyse-safety-beheer-bv-management-buy-out/,,
https://www.orangecorporatefinance.nl/en/project/management-buy-in-metatronics-bv/,,
https://www.orangecorporatefinance.nl/en/project/amant-huishoudelijke-hulp-tsn-asito-diensten-groep-bv/,,
https://www.orangecorporatefinance.nl/en/project/van-voorden-castings-bv-andus-group-bv/,,
https://www.orangecorporatefinance.nl/en/project/beweging-3-0-zorgresidentie-benvenuta/,,
https://www.orangecorporatefinance.nl/en/project/vossebelt-precisiebewerking-bv/,,
https://www.orangecorporatefinance.nl/en/project/vossebelt-precisiebewerking-bv-2/,,
https://www.orangecorporatefinance.nl/en/project/znd-holding-bv/,,
https://www.orangecorporatefinance.nl/en/project/novuqare-bv-kleeven-metatronics-bv/,,
https://www.orangecorporatefinance.nl/en/project/van-der-winkel-bv-isero-h2-capital-partners/,,
https://www.orangecorporatefinance.nl/en/project/trip-software-agp/,,
https://www.orangecorporatefinance.nl/en/project/gws-d-e-schoonmaker-en-d-e-glazenwasser/,,
https://www.orangecorporatefinance.nl/en/project/eastec-akos-group-bv-akos/,,
https://www.orangecorporatefinance.nl/en/project/medwaste-control-benelux-bv-stericycle-inc/,,
https://www.orangecorporatefinance.nl/en/project/mki-metaalbewerking-bv-js-venlo-holding-bv/,,
https://www.orangecorporatefinance.nl/en/project/willems-koeltechniek-bv-van-kempen-groep-bv/,,
https://www.orangecorporatefinance.nl/en/project/zorgkompas-bv-stichting-talant-zorggroep-alliade/,,
https://www.orangecorporatefinance.nl/en/project/il-fiore-healthcenters-dennenmarken-bv/,,
https://www.orangecorporatefinance.nl/en/project/alustema-trading-international-bv/,,
https://www.orangecorporatefinance.nl/en/project/eurovisie-world-wide-bv/,,
https://www.orangecorporatefinance.nl/en/project/elbers-constructie-en-plaatbewerking-bv-smolenaers-bv/,,
https://www.orangecorporatefinance.nl/en/project/food-innovation-bv-chiquita-brands-international-nv/,,
https://www.orangecorporatefinance.nl/en/project/stichting-sensire-thomashuizen-bv/,,
https://www.orangecorporatefinance.nl/en/project/stichting-icare-interapy-bv/,,
https://www.orangecorporatefinance.nl/en/project/interapy-bv-6-instellingen-binnen-de-ggz/,,
https://www.orangecorporatefinance.nl/en/project/de-deurenspecialist-bv-timmerfabriek-van-der-sman-bv/,,
https://www.orangecorporatefinance.nl/en/project/biowise-nv-biometrie-activities-keyware-technologies-nv/,,
https://www.orangecorporatefinance.nl/en/project/thermcon-ovens-bv-otto-junker-gmbh/,,
https://www.orangecorporatefinance.nl/en/project/houtactiviteiten-pavro-bv-houtindustrie-noord-brabant-bv/,,
https://www.orangecorporatefinance.nl/en/project/metaalindustrie-waelbers-liverton-group-llc/,,
https://www.orangecorporatefinance.nl/en/project/gereedschapmakerij-mutsaers-bv-gereedschapmakerij-gmi-bv/,,
https://www.orangecorporatefinance.nl/en/project/gourmet-salades-bv-uniq-plc/,,
https://www.orangecorporatefinance.nl/en/project/parc-de-witte-vennen-bv/,,
https://www.orangecorporatefinance.nl/en/project/vormstaal-bv-vdl-groep-bv/,,
https://www.orangecorporatefinance.nl/project/topdesk-aventor-a-s/,,
https://www.orangecorporatefinance.nl/en/project/topdesk-aventor-a-s/,,
https://www.orangecorporatefinance.nl/en/project/basware-oyj-certipost-bpost/,,
https://www.orangecorporatefinance.nl/en/project/multi-engineering-merger-advisory/,,
https://www.orangecorporatefinance.nl/en/project/force-company-bv-multi-engineering-bvba/,,
https://www.orangecorporatefinance.nl/en/project/grenslandmedia-bvba-big-media-group-nv/,,
https://www.orangecorporatefinance.nl/project/motiv-atos/,,
https://www.orangecorporatefinance.nl/en/project/tracon-bv-management-buy-in/,,
https://www.orangecorporatefinance.nl/en/project/henra-aanhangwagens-unitrailer-vaalon-capital/,,
https://www.orangecorporatefinance.nl/project/koma-groep-oxgreenfield/,,
https://www.orangecorporatefinance.nl/en/project/koma-group-oxgreenfield/,,
https://www.orangecorporatefinance.nl/project/webs-oak-tree-hill-capital/,,
https://www.orangecorporatefinance.nl/en/project/webs-oak-tree-hill-capital/,,
https://www.orangecorporatefinance.nl/project/123456/,,
https://www.orangecorporatefinance.nl/project/bubbelkoning-vlemmix/,,
https://www.orangecorporatefinance.nl/en/project/bubbelkoning-vlemmix/,,
https://www.orangecorporatefinance.nl/project/de-hoop-terneuzen-neemt-nering-bogel-over/,,
https://www.orangecorporatefinance.nl/en/project/de-hoop-terneuzen-acquires-nering-bogel/,,
https://www.orangecorporatefinance.nl/en/project/taned-acquires-majority-stake-in-element-breda-afbouw/,,
https://www.orangecorporatefinance.nl/project/taned-neemt-meerderheidsbelang-in-element-breda-afbouw/,,
https://www.orangecorporatefinance.nl/project/hms-soleo/,,
https://www.orangecorporatefinance.nl/en/project/,,
https://lingedael.nl/transacties/,,
https://lingedael.nl/transacties/verkocht_rhenoy_aan_lkq/,,
https://lingedael.nl/transacties/partnership-tussen-_loa_full_surface_group_en_synergia_capital_partners/,,
https://lingedael.nl/transacties/management-buy-out-van-der-ven/,,
https://lingedael.nl/transacties/pre-exit-vb-klimaattechniek-b-v/,,
https://lingedael.nl/transacties/gekocht-groen-agro-control-voor-normec/,,
https://lingedael.nl/transacties/verkocht-icitivity-aan-ingram-micro/,,
https://lingedael.nl/transacties/verkocht-novavolt-aan-energy-experience-group-bongo-solar/,,
https://lingedael.nl/transacties/verkocht-blue-web-solutions-aan-intracto/,,
https://lingedael.nl/transacties/verkocht-ravas/,,
https://lingedael.nl/transacties/gekocht-vro-certification/,,
https://lingedael.nl/transacties/management-buy-out-van-beddinghouse/,,
https://lingedael.nl/transacties/gekocht-crop-certificering/,,
https://lingedael.nl/transacties/verkocht-realworld-oo-systems-aan-accenture/,,
https://lingedael.nl/transacties/verkocht-nozhup-aan-ict-automatisering/,,
https://lingedael.nl/transacties/management-buy-out-van-nederrijn/,,
https://lingedael.nl/transacties/dx-groep-koopt-dean-connect-en-onexs/,,
https://lingedael.nl/transacties/management-buy-out-van-viba-n-v/,,
https://lingedael.nl/transacties/private-equity-voor-innatoss-laboratories/,,
https://lingedael.nl/transacties/verkocht-into-telecom-via-management-buy-out-2/,,
https://lingedael.nl/transacties/private-placement-voor-letec-life-enhancement/,,
https://lingedael.nl/transacties/management-buy-in-van-radder/,,
https://lingedael.nl/transacties/management-buy-out-van-gustomsc/,,
https://lingedael.nl/transacties/verkocht-iss-landscaping-services/,,
https://lingedael.nl/transacties/secondary-management-buy-out-van-orangefield-group/,,
https://lingedael.nl/transacties/verkocht-televersal-aan-voiceaccess/,,
https://lingedael.nl/transacties/verkocht-couwenberg/,,
https://lingedael.nl/transacties/gekocht-iss-industrial-services/,,
https://lingedael.nl/transacties/acquisities-voor-ictivity-groep/,,
https://lingedael.nl/transacties/gekocht-sedico-door-orangefield/,,
https://lingedael.nl/transacties/investor-buy-out-van-assembleon/,,
https://lingedael.nl/transacties/gekocht-copier-door-van-der-ven/,,
https://lingedael.nl/transacties/gekocht-jonkers-distillers/,,
https://lingedael.nl/transacties/verkocht-kubra-kunststoffen/,,
https://lingedael.nl/transacties/verkocht-into-telecom-via-management-buy-out/,,
https://lingedael.nl/transacties/verkocht-iss-contact-centers/,,
https://lingedael.nl/transacties/gekocht-alexport/,,
https://lingedael.nl/transacties/gekocht-technodiamant/,,
https://lingedael.nl/transacties/gekocht-via-management-buy-out/,,
https://lingedael.nl/transacties/verkocht-hcn/,,
https://lingedael.nl/transacties/aandelen-herplaatsing-van-ictivity/,,
https://lingedael.nl/transacties/gekocht-borgers-bananas/,,
https://lingedael.nl/transacties/gekocht-topdeal/,,
https://lingedael.nl/transacties/verkocht-carat-international/,,
https://lingedael.nl/transacties/gekocht-kooij/,,
https://lingedael.nl/transacties/management-buy-out-van-skon/,,
https://lingedael.nl/transacties/verkocht-de-groot-via-management-buy-out/,,
https://lingedael.nl/transacties/verkocht-reviva-via-management-buy-out/,,
https://lingedael.nl/transacties/verkocht-car-systems-benelux/,,
https://lingedael.nl/transacties/gekocht-en-doorverkocht-vb-klimaattechniek/,,
https://lingedael.nl/transacties/gekocht-aac-cosmos-via-management-buy-out/,,
https://lingedael.nl/transacties/verkocht-via-management-buy-in/,,
https://lingedael.nl/transacties/verkocht-best-fencing-group/,,
https://lingedael.nl/transacties/verkocht-service-best/,,
https://lingedael.nl/transacties/gekocht-cellstar-mobicall/,,
https://lingedael.nl/transacties/gekocht-geonius/,,
https://lingedael.nl/transacties/verkocht-hortim/,,
https://yescf.nl/en/successful-growth-financing-an-innovative-packaging-company/,,
https://yescf.nl/succesvolle-groeifinanciering-van-een-innovatieve-verpakkingsonderneming/,,
https://yescf.nl/en/fast-growing-it-company-gen25-raises-new-growth-capital/,,
https://yescf.nl/snelgroeiend-it-bedrijf-gen25-haalt-nieuw-groeikapitaal-binnen/,,
https://yescf.nl/snelgroeiend-hr-en-it-bedrijf-focus-orange-crunchr-haalt-nieuw-groeikapitaal-binnen/,,
https://yescf.nl/en/fast-growing-hr-and-it-company-focus-orange-crunchr-closes-new-growth-capital-transaction/,,
https://yescf.nl/daklapack-group-doet-overname-verpakkingen/,,
https://yescf.nl/jacques-boonekamp-verkoopt-aandelen-drankengroothandel-boonekamp/,,
https://yescf.nl/en/daklapack-acquires-packaging-company-moniss/,,
https://yescf.nl/en/jacques-boonekamp-sells-equity-stake-drankengroothandel-boonekamp/,,
https://yescf.nl/en/international-network-expands-again/,,
https://yescf.nl/en/transportation-company-lee-sold-to-transports-vervaeke-belgium/,,
https://yescf.nl/internationaal-transportbedrijf-lee-delft-verkocht-aan-transports-vervaeke-belgie/,,
https://yescf.nl/eerst-vermogen-op-orde-brengen-dan-voor-krediet-naar-bank/,,
https://yescf.nl/en/plugwise-successfully-raises-new-growth-capital/,,
https://yescf.nl/plugwise-haalt-nieuwe-financiering-binnen/,,
https://yescf.nl/management-buy-out-tchai-succesvol-afgerond/,,
https://yescf.nl/en/successful-partner-meeting-international-network-oslo/,,
https://yescf.nl/en/successful-international-ma-meeting-south-africa/,,
https://yescf.nl/financiering-voor-groeibedrijven/,,
https://yescf.nl/5by2-verkocht-aan-het-duitse-lodige-industries/,,
https://yescf.nl/en/5by2-sold-to-lodige-industries-from-germany/,,
https://yescf.nl/verkoop-meerderheidsbelang-4dental-aan-curaeos/,,
https://yescf.nl/en/majority-of-4dental-sold-to-curaeos/,,
https://yescf.nl/yes-corporate-finance-in-december-in-tv-programma-ondernemend-nederland/,,
https://yescf.nl/herfinancieringdaklapack/,,
https://yescf.nl/pure-en-original-vindt-nieuwe-buy-in-manager/,,
https://yescf.nl/en/acquisition-transport-company-jan-dohmen-netherlands-by-vervaeke-belgium/,,
https://yescf.nl/overname-transportbedrijf-jan-dohmen-nl-door-vervaeke-belgie/,,
https://yescf.nl/en/looking-back-at-the-deals-of-aica-in-2018/,,
https://yescf.nl/en/yes-corporate-finance-and-abn-amro-bank-join-forces-for-smes/,,
https://yescf.nl/yes-corporate-finance-en-abn-amro-bank-slaan-handen-ineen-voor-het-mkb/,,
https://yescf.nl/en/guido-emanuels-joins-yes-corporate-finance-as-partner,,
https://yescf.nl/swets-group-en-aqualiner-vinden-groeifinanciering/,,
https://yescf.nl/en/swets-group-and-aqualiner-raise-new-growth-capital/,,
https://yescf.nl/stage-lopen-bij-yes-corporate-finance/,,
https://yescf.nl/yes-corporate-finance-adviseert-amber-met-het-arrangeren-van-groeikapitaal/,,
https://yescf.nl/en/yes-corporate-finance-advises-amber-with-arranging-growth-capital/,,
https://yescf.nl/een-minuut-met-jurgen-hoogeveen/,,
https://yescf.nl/yes-cf-adviseert-mapiq-met-het-aantrekken-van-groeifinanciering/,,
https://yescf.nl/en/yes-corporate-finance-advises-mapiq-with-attracting-growth-financing/,,
https://yescf.nl/yes-corporate-finance-adviseert-datlinq-bij-het-aantrekken-van-een-corona-overbruggingslening-col-bij-innovation-quarter/,,
https://yescf.nl/en/yes-corporate-finance-advises-datlinq-in-arranging-a-corona-bridge-loan/,,
https://yescf.nl/speciale-nieuwspagina-met-externe-links-en-informatie-om-u-te-helpen-tijdens-de-crisis/,,
https://yescf.nl/yes-corporate-finance-adviseert-smart-photonics-met-het-aantrekken-van-e35m-groeifinanciering/,,
https://yescf.nl/en/yes-corporate-finance-advises-smart-photonics-with-raising-e-35m-growth-financing/,,
https://yescf.nl/it-en-pensioenadministratiebedrijf-inadmin-riskco-verkocht-aan-consortium-van-achmea-pgb-en-cgi/,,
https://yescf.nl/en/retirement-administration-and-it-company-inadmin-riskco-from-utrecht-sold-to-achmea-pgb-and-cgi/,,
https://yescf.nl/yes-corporate-finance-welcomes-two-new-team-members/,,
https://yescf.nl/en/yes-corporate-finance-welcomes-two-new-team-members/,,
https://yescf.nl/barenbrug-neemt-jacklin-seed-activiteiten-van-simplot-partners-over/,,
https://yescf.nl/en/barenbrug-acquirers-jacklinseed-activities-from-simplot-partners-u-s/,,
https://yescf.nl/cloudwise-gaat-de-grens-over-cloudwise-belgie/,,
https://yescf.nl/en/cloudwise-starts-new-joint-venture-cloudwise-belgium/,,
https://yescf.nl/yes-corporate-finance-versterkt-het-team/,,
https://yescf.nl/yes-corporate-finance-adviseert-landlane-capital-met-een-acquisitie-financiering-bij-de-overname-van-turf-tick/,,
https://yescf.nl/en/yes-corporate-finance-advises-landlane-capital-with-raising-acquisition-financing-for-the-acquisition-of-turf-tick/,,
https://yescf.nl/sector-rapport-over-de-zorg-zelfstandige-behandelcentra-zbcs-in-beeld/,,
https://yescf.nl/yes-corporate-finance-bestaat-5-jaar-en-opent-een-nieuw-kantoor-in-rotterdam/,,
https://yescf.nl/retail-dataverzamelaar-datlinq-verkocht-aan-roamler/,,
https://yescf.nl/en/roamler-acquires-retail-data-company-datlinq/,,
https://yescf.nl/management-buy-out-bij-lameris-ootech/,,
https://yescf.nl/en/management-buy-out-of-lameris-ootech/,,
https://yescf.nl/sony-interactive-entertainment-neemt-nixxes-over/,,
https://yescf.nl/en/sony-interactive-entertainment-acquires-nixxes/,,
https://yescf.nl/sectorrapport-over-de-zuivelindustrie/,,
https://yescf.nl/bb-retail-neemt-big-bazar-over/,,
https://yescf.nl/en/bb-retail-acquires-big-bazar/,,
https://yescf.nl/vincent-hafkamp-sluit-zich-aan-als-partner-bij-yes-corporate-finance/,,
https://yescf.nl/yes-corporate-finance-verwelkomt-twee-nieuwe-collegas/,,
https://yescf.nl/yes-corporate-finance-golfdag-2022/,,
https://yescf.nl/vwe-automotive-neemt-avn-group-over/,,
https://yescf.nl/en/vwe-automotive-acquires-avn-group/,,
https://yescf.nl/touch-network-neemt-sparco-international-over/,,
https://yescf.nl/en/14499/,,
https://yescf.nl/uniphar-plc-neemt-bmodesto-over/,,
https://yescf.nl/en/uniphar-plc-acquires-bmodesto/,,
https://yescf.nl/sectorrapport-over-de-uitzendbranche/,,
https://yescf.nl/sectorrapport-transport-logistiek/,,
https://yescf.nl/terugblik-op-de-stageperiode-van-kick-te-brake/,,
https://yescf.nl/maak-kennis-met-onze-nieuwe-junior-analist-vera-visser/,,
https://yescf.nl/seminar-yes-cf-pkf-wallast/,,
https://yescf.nl/maak-kennis-met-onze-nieuwe-analist-maaike-hoogerwerf/,,
https://yescf.nl/baks-logistiek-neemt-de-transportbrug-over/,,
https://yescf.nl/en/baks-logistiek-acquires-de-transportbrug/,,
https://yescf.nl/geslaagde-internationale-partner-aica-bijeenkomst-in-dublin/,,
https://yescf.nl/en/successful-international-partner-aica-meeting-in-dublin/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-vera/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-guus/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-vincent/,,
https://yescf.nl/sectorrapport-it-sector/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-maaike/,,
https://yescf.nl/value-enhancement-partners-neemt-upforce-opus-people-over/,,
https://yescf.nl/en/value-enhancement-partners-vep-acquires-upforce/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-hidde/,,
https://yescf.nl/pieter-beck-sluit-zich-aan-als-partner-bij-yes-corporate-finance/,,
https://yescf.nl/en/pieter-beck-joins-yes-corporate-finance-as-a-partner/,,
https://yescf.nl/financieringsartikel/,,
https://yescf.nl/versterking-van-het-yes-corporate-finance-team/,,
https://yescf.nl/sectorrapport-softwaresector/,,
https://yescf.nl/en/management-buy-out-cah-infra/,,
https://yescf.nl/management-buy-out-cah-infra/,,
https://yescf.nl/arcola-neemt-straatweg-group-over/,,
https://yescf.nl/en/arcola-acquires-straatweg-group/,,
https://yescf.nl/arcola-neemt-golden-naturals-over/,,
https://yescf.nl/en/arcola-acquires-golden-naturals/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-josip/,,
https://yescf.nl/chronisch-positief/,,
https://yescf.nl/de-comafin-groep-sluit-een-partnership-met-nobel-capital-partners/,,
https://yescf.nl/en/de-comafin-groep-enters-into-a-partnership-with-nobel-capital-partners/,,
https://yescf.nl/yes-corporate-finance-opent-kantoor-in-amsterdam/,,
https://yescf.nl/en/yes-corporate-finance-opens-office-in-amsterdam/,,
https://yescf.nl/maak-kennis-met-onze-nieuwe-junior-analist-dennis-koolen/,,
https://yescf.nl/en/meet-our-new-junior-analyst-dennis-koolen/,,
https://yescf.nl/in-de-serie-meet-the-team-meet-valentijn/,,
https://yescf.nl/yes-corporate-finance-adviseert-aqualiner/,,
https://yescf.nl/en/yes-corporate-finance-advised-aqualiner-on-securing-financing/,,
https://yescf.nl/yes-cf-verwelkomt-nieuwe-junior-analist-jelle-nijland/,,
https://yescf.nl/en/ye/,,
https://yescf.nl/schotpoort-logistics-verkocht-aan-duvenbeck/,,
https://yescf.nl/en/schotpoort-logistics-acquired-by-duvenbeck/,,
https://yescf.nl/yes-cf-verwelkomt-nieuwe-junior-analist-luuk-van-leeuwen/,,
https://yescf.nl/en/yes-cf-welcomes-new-junior-analyst-luuk-van-leeuwen/,,
https://yescf.nl/sectorrapport-consumerandretail/,,
https://yescf.nl/en/a1-electronics-joins-metis-group/,,
https://yescf.nl/a1-electronics-sluit-zich-aan-bij-metis-group/,,
https://yescf.nl/van-de-water-seafood-sluit-een-strategische-samenwerking-met-krijn-verwijs/,,
https://yescf.nl/en/van-de-water-seafood-enters-into-a-strategic-partnership-with-krijn-verwijs/,,
https://yescf.nl/en/aimland-technologies-b-v-has-successfully-concluded-its-share-buyback/,,
https://yescf.nl/inkoop-eigen-aandelen-door-aimland-technologies/,,
https://yescf.nl/geslaagde-internationale-partner-aica-bijeenkomst-in-bangkok/,,
https://yescf.nl/en/successful-international-partner-aica-meeting-in-bangkok/,,
https://yescf.nl/jaarlijkse-golfdag-yes-cf/,,
https://yescf.nl/en/annual-golf-day-yescf/,,
https://yescf.nl/sectorrapport-zakelijke-dienstverlening/,,
https://yescf.nl/sectorrapport-transport-logistiek-2/,,
https://yescf.nl/yes-cf-verwelkomt-nieuwe-collegas-in-rotterdam-en-amsterdam/,,
https://yescf.nl/en/yes-cf-welcomes-new-colleagues-in-rotterdam-and-amsterdam/,,
https://yescf.nl/sectorrapport-healthcare/,,
https://yescf.nl/gas-geven-als-ondernemer-doe-je-ook-met-duurzaamheidsverslaggeving/,,
https://yescf.nl/en/accelerating-business-growth-with-sustainability-reporting/,,
https://yescf.nl/en/hutten-b-v-joins-albron/,,
https://yescf.nl/hutten-b-v-sluit-zich-aan-bij-albron/,,
https://yescf.nl/wat-is-mijn-bedrijf-waard/,,
https://yescf.nl/aica-bijeenkomst-in-rotterdam-gehost-door-yes-corporate-finance/,,
https://yescf.nl/en/exciting-news-aica-meeting-in-rotterdam-hosted-by-yes-corporate-finance/,,
https://yescf.nl/en/groupe-lt-acquires-van-rens-from-strukton/,,
https://yescf.nl/groupe-lt-neemt-van-rens-over-van-strukton/,,
https://yescf.nl/flagship-waardering/,,
https://yescf.nl/en/flagship-valuation/,,
https://yescf.nl/internationale-aica-bijeenkomst-rotterdam/,,
https://yescf.nl/en/international-aica-meeting-rotterdam/,,
https://yescf.nl/sectorrapport-private-equity/,,
https://yescf.nl/en/sector-report-private-equity/,,
https://yescf.nl/novidam-neemt-thb-verhoef-over/,,
https://yescf.nl/en/novidam-acquires-thb-verhoef/,,
https://yescf.nl/nieuwe-collegas-in-rotterdam-en-amsterdam-van-harte-welkom/,,
https://yescf.nl/en/new-colleagues-in-rotterdam-and-amsterdam-a-warm-welcome/,,
https://yescf.nl/vendor-assistance/,,
https://yescf.nl/arcola-neemt-bmedcare-over/,,
https://yescf.nl/arcola-neemt-lactona-over/,,
https://yescf.nl/en/arcola-acquires-lactona/,,
https://yescf.nl/en/arcola-acquires-bmedcare/,,
https://yescf.nl/yes-cf-wintersport/,,
https://yescf.nl/update-financieringsmogelijkheden/,,
https://yescf.nl/en/update-on-financing-opportunities/,,
https://www.investec.com/advisory/deals/overname-van-vancis-datacenter-door-interxion/,,
https://www.investec.com/advisory/deals/acquisition-of-alesa-by-group-reel-from-rio-tinto-alcan/,,
https://www.investec.com/advisory/fr/deals/sale-of-intercity-mobile-comm-to-within-reach-group/,,
https://www.investec.com/advisory/fr/deals/sale-of-continents-insolites-to-ipm/,,
https://www.investec.com/advisory/fr/deals/sale-of-quantads-to-dept/,,
https://www.investec.com/advisory/fr/deals/sale-of-bertin-ergonomie-to-ciclad/,,
https://www.investec.com/advisory/fr/deals/cep-industrie-group-disposal-to-csi-endel-a-engie-subsidiary/,,
https://www.investec.com/advisory/fr/deals/sofiproteol-raises-e100m-in-equity/,,
https://www.investec.com/advisory/fr/deals/sale-of-ast-farma-le-vet-pharma-to-dechra/,,
https://www.investec.com/advisory/fr/deals/sale-of-bakker-breggen-to-private-investors/,,
https://www.investec.com/advisory/fr/deals/investify-raises-two-digit-million-amount-in-series-a-financing/,,
https://www.investec.com/advisory/fr/deals/sale-of-cheap-cargo-to-postnl/,,
https://www.investec.com/advisory/fr/deals/mock-secures-mezzanine-financing-from-mbg/,,
https://www.investec.com/advisory/fr/deals/sale-of-bertin-pharmas-pharmaceutical-and-biotech-service-businesses-to-oncodesign/,,
https://www.investec.com/advisory/fr/deals/sale-of-bertin-pharmas-pharmaceutical-development-activities-to-amatsigroup/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-bosro-by-normec/,,
https://www.investec.com/advisory/fr/deals/sale-of-fondis-bioritech-to-innovafonds/,,
https://www.investec.com/advisory/fr/deals/sylpa-group-acquires-entra-group/,,
https://www.investec.com/advisory/fr/deals/majority-stake-of-i-solutions-health-sold-to-aruba-holding/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-bvi-by-normec/,,
https://www.investec.com/advisory/fr/deals/growth-funding-for-helloprint/,,
https://www.investec.com/advisory/fr/deals/sale-of-schutter-group-to-bureau-veritas/,,
https://www.investec.com/advisory/fr/deals/funding-of-vers/,,
https://www.investec.com/advisory/fr/deals/fila-group-acquires-of-canson-from-hamelin/,,
https://www.investec.com/advisory/fr/deals/solvesta-sold-fanmore-to-flacks-group/,,
https://www.investec.com/advisory/fr/deals/merger-of-reitsma-and-wilroff/,,
https://www.investec.com/advisory/fr/deals/sale-of-simac-to-esas/,,
https://www.investec.com/advisory/fr/deals/sale-of-maehler-kaege-by-fields-pe-and-management-to-reflex-allen/,,
https://www.investec.com/advisory/fr/deals/ufenau-capital-partners-acquired-doktorhuus/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-redbee-and-fortytwo-by-internedservices/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-ibasis-sms-business-by-messagebird/,,
https://www.investec.com/advisory/fr/deals/sale-of-oogst-to-oxyma/,,
https://www.investec.com/advisory/fr/deals/fundraising-of-sppp-underwritten-by-cita-investissement/,,
https://www.investec.com/advisory/fr/deals/corius-group-acquires-mnc/,,
https://www.investec.com/advisory/fr/deals/sale-of-amsterdam-metallized-products-by-standard-investment-to-api-group/,,
https://www.investec.com/advisory/fr/deals/funding-of-cbizz-fund/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-your-fiber-by-cbizz/,,
https://www.investec.com/advisory/fr/deals/serbian-aik-banka-invests-in-shares-of-gorenskaja-banka/,,
https://www.investec.com/advisory/fr/deals/merger-of-dqa-media-group-and-incubeta/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-net-ground-by-internedservices/,,
https://www.investec.com/advisory/fr/deals/groupe-reel-secures-a-e50m-financing-for-its-growth-plan/,,
https://www.investec.com/advisory/fr/deals/groupe-gorge-optimizes-its-financial-debt-structure/,,
https://www.investec.com/advisory/fr/deals/sale-of-cibv-to-bureau-veritas/,,
https://www.investec.com/advisory/fr/deals/100-stake-acquisition-of-milouda-migal-laboratories-in-israel/,,
https://www.investec.com/advisory/fr/deals/fundraising-of-texelis/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-wok-to-walk-by-japanese-toridoll/,,
https://www.investec.com/advisory/fr/deals/merger-of-expand-online-and-tam-tam-owned-by-pe-waterland/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-experience-group-by-ipg/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-the-kerfoot-group-by-the-avril-group/,,
https://www.investec.com/advisory/fr/deals/sale-of-santecom/,,
https://www.investec.com/advisory/fr/deals/fundraising-for-guyot/,,
https://www.investec.com/advisory/fr/deals/121me-debt-financing-for-necotrans/,,
https://www.investec.com/advisory/fr/deals/growth-funding-for-tinubu-square/,,
https://www.investec.com/advisory/fr/deals/merger-of-motekforce-link-and-dih-technology/,,
https://www.investec.com/advisory/fr/deals/funding-of-dealerdirect/,,
https://www.investec.com/advisory/fr/deals/sale-of-social1nfluencers-to-sbs-sanoma/,,
https://www.investec.com/advisory/fr/deals/funding-of-catawiki-by-accel-partners-uk/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-deltamed-by-groupe-gorge/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-van-dam-by-groupe-gorge/,,
https://www.investec.com/advisory/fr/deals/sale-of-sogeval-to-ceva/,,
https://www.investec.com/advisory/fr/deals/sale-of-air-liquide-arc-welding-robotics-operations/,,
https://www.investec.com/advisory/deals/acquisition-of-institut-kirchhoff-by-merieux-nutrisciences/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-institut-kirchhoff-by-merieux-nutrisciences/,,
https://www.investec.com/advisory/fr/deals/sale-of-keley-consulting-group-to-apside/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-hirumet-by-guyot-environnement/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-alesa-by-group-reel-from-rio-tinto-alcan/,,
https://www.investec.com/advisory/fr/deals/newsco-sold-strategies-magazine/,,
https://www.investec.com/advisory/fr/deals/sale-of-exeol-to-mnh-group/,,
https://www.investec.com/advisory/nl/deals/verkoop-zylom-aan-real-networks/,,
https://www.investec.com/advisory/nl/deals/fusie-van-expand-online-met-dept-tam-tam/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-pieroth-retail-aan-schloss-wachenheim/,,
https://www.investec.com/advisory/nl/deals/mbo-van-vigians-ondersteund-door-groupe-gorge/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-socotec-oil-gas-aan-interholding/,,
